Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
HDFLc1_NS,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
HDFLc1_NS,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
HDFLc1_NS,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
HDFLc1_NS,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
HDFLc1_NS,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,2.5945539007761767e-05,HOLD
HDFLc1_NS,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,2.8299970303206893e-05,HOLD
HDFLc1_NS,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,3.653928144738912e-05,BUY
HDFLc1_NS,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,4.254037817635401e-05,HOLD
HDFLc1_NS,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,4.363628457673123e-05,BUY
HDFLc1_NS,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,5.0863608953161406e-05,BUY
HDFLc1_NS,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,3.28517033617401e-05,BUY
HDFLc1_NS,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,3.916005254475193e-05,HOLD
HDFLc1_NS,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,2.4097243148374244e-05,HOLD
HDFLc1_NS,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,1.797410924789386e-05,SELL
HDFLc1_NS,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,6.963370114435045e-05,BUY
HDFLc1_NS,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,8.126379182438751e-05,BUY
HDFLc1_NS,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,2.1639717493379814e-05,HOLD
HDFLc1_NS,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,1.5324190421106798e-05,SELL
HDFLc1_NS,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,5.2471988799035496e-05,BUY
HDFLc1_NS,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,5.922811638738421e-05,BUY
HDFLc1_NS,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
HDFLc1_NS,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
HDFLc1_NS,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
HDFLc1_NS,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
HDFLc1_NS,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
HDFLc1_NS,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
HDFLc1_NS,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
HDFLc1_NS,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
HDFLc1_NS,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,1.9740031773950056e-05,HOLD
HDFLc1_NS,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,1.310448774382279e-05,SELL
HDFLc1_NS,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
HDFLc1_NS,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
HDFLc1_NS,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
HDFLc1_NS,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
HDFLc1_NS,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
HDFLc1_NS,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
