Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
COAL,Q-Learning,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
COAL,Q-Learning,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
COAL,Q-Learning,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
COAL,Q-Learning,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
COAL,Q-Learning,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.003097267842612628,0.005281391309276627,0.0017632321425495945,BUY
COAL,Q-Learning,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.004697776676347921,0.005043744700716127,0.004950789924654698,BUY
COAL,Q-Learning,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0026136993234349435,0.004556592250085804,0.0018125279382440313,BUY
COAL,Q-Learning,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0046061197377702656,0.004183534858421933,0.004150311719717563,HOLD
COAL,Q-Learning,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.002749027970174457,0.004237575147293865,0.002009969150856988,BUY
COAL,Q-Learning,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.004586100301718158,0.004435042398198735,0.004621970308315964,SELL
COAL,Q-Learning,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0026140127051337367,0.0035389376084054556,0.0017398485041866714,BUY
COAL,Q-Learning,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0036821779514281962,0.001697150805394051,0.0033486042714189835,HOLD
COAL,Q-Learning,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.0025356879239630046,0.0033863329816786907,0.0019560723546162683,BUY
COAL,Q-Learning,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.004454489187586032,0.003688772679392563,0.003969459385263791,HOLD
COAL,Q-Learning,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.002773816294335661,0.004024183952333075,0.0022041808486722987,BUY
COAL,Q-Learning,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.00426406761118662,0.004056884710888801,0.003931586085871631,HOLD
COAL,Q-Learning,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0026702597920972133,0.004466497672071532,0.002227006145221571,BUY
COAL,Q-Learning,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0036644346663104975,0.004706013188559329,0.0033607014705492443,BUY
COAL,Q-Learning,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.003729600704740635,0.005032448074928185,0.002793806110718431,BUY
COAL,Q-Learning,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.004710279215639232,0.007360460449757169,0.005069145942783816,BUY
COAL,Q-Learning,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
COAL,Q-Learning,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
COAL,Q-Learning,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
COAL,Q-Learning,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
COAL,Q-Learning,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
COAL,Q-Learning,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
COAL,Q-Learning,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
COAL,Q-Learning,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
COAL,Q-Learning,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
COAL,Q-Learning,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
COAL,Q-Learning,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
COAL,Q-Learning,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
COAL,Q-Learning,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
COAL,Q-Learning,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
COAL,Q-Learning,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
COAL,Q-Learning,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
