Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
APLH,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
APLH,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
APLH,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
APLH,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
APLH,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0006596624613732756,BUY
APLH,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0007026704209780704,BUY
APLH,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0006316126187619543,BUY
APLH,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0006540805631954196,HOLD
APLH,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.0005714196466180447,HOLD
APLH,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.0005342614195046768,SELL
APLH,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0009087612728869051,BUY
APLH,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0009891577616103467,BUY
APLH,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.0006993008333510536,BUY
APLH,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.000737087044692876,BUY
APLH,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.0005607950927441926,BUY
APLH,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.0005858047938784981,HOLD
APLH,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0006795948642416027,BUY
APLH,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0007142745594115785,BUY
APLH,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0005933030097640788,BUY
APLH,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0006174425134395267,HOLD
APLH,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
APLH,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
APLH,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
APLH,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
APLH,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
APLH,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
APLH,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
APLH,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
APLH,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
APLH,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
APLH,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
APLH,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
APLH,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
APLH,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
APLH,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
APLH,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
