Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
JIOF,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
JIOF,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
JIOF,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
JIOF,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
JIOF,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,8.923795858202173e-05,HOLD
JIOF,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,8.650164309161854e-05,SELL
JIOF,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00020281377336221654,BUY
JIOF,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0002158499248409902,BUY
JIOF,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.00013789652331416008,HOLD
JIOF,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.0001354071004349487,SELL
JIOF,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.00015439516398064622,HOLD
JIOF,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.00015110594933251864,SELL
JIOF,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,7.34026201977449e-05,HOLD
JIOF,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,7.050139489775194e-05,SELL
JIOF,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.0001293127973858444,BUY
JIOF,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.00014464623906209015,BUY
JIOF,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,8.313303117790385e-05,HOLD
JIOF,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,8.510958666773508e-05,HOLD
JIOF,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00015883590081835407,BUY
JIOF,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00016683593204838812,BUY
JIOF,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
JIOF,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
JIOF,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
JIOF,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
JIOF,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
JIOF,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
JIOF,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
JIOF,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
JIOF,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
JIOF,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
JIOF,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
JIOF,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
JIOF,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
JIOF,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
JIOF,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
JIOF,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
