Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
RELI,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
RELI,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
RELI,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
RELI,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
RELI,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,7.814633090269436e-05,BUY
RELI,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,8.582953982426078e-05,HOLD
RELI,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,8.226090378159595e-05,BUY
RELI,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,8.915702391896157e-05,HOLD
RELI,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,7.670994514544952e-05,BUY
RELI,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,8.54366144546306e-05,HOLD
RELI,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,8.566255473133458e-05,BUY
RELI,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,9.22451710473746e-05,HOLD
RELI,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.00012604732147148968,BUY
RELI,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.00014425182410399902,BUY
RELI,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.00011173707008337047,BUY
RELI,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.0001250675963628268,BUY
RELI,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,7.367349613423982e-05,HOLD
RELI,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,6.809020312396141e-05,HOLD
RELI,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,7.09142634924808e-05,HOLD
RELI,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,7.707492676536303e-05,HOLD
RELI,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
RELI,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
RELI,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
RELI,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
RELI,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
RELI,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
RELI,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
RELI,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
RELI,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
RELI,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
RELI,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
RELI,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
RELI,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
RELI,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
RELI,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
RELI,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
