Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
AXBK,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
AXBK,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
AXBK,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
AXBK,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
AXBK,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,7.152482655409481e-05,BUY
AXBK,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,7.922308557515967e-05,HOLD
AXBK,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,8.97870837493866e-05,BUY
AXBK,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,9.605898783713411e-05,HOLD
AXBK,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,6.340846029557517e-05,HOLD
AXBK,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,5.503843976929861e-05,SELL
AXBK,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,7.507994862261223e-05,HOLD
AXBK,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,6.842767103957036e-05,SELL
AXBK,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,7.713218799632248e-05,HOLD
AXBK,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,7.786750282265293e-05,HOLD
AXBK,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.00010526599300019989,HOLD
AXBK,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,9.978407017999435e-05,SELL
AXBK,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,8.750462048526489e-05,BUY
AXBK,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,9.532904320542734e-05,BUY
AXBK,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00013855752433124252,BUY
AXBK,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00015345330560149177,BUY
AXBK,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
AXBK,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
AXBK,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
AXBK,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
AXBK,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
AXBK,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
AXBK,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
AXBK,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
AXBK,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
AXBK,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
AXBK,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
AXBK,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
AXBK,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
AXBK,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
AXBK,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
AXBK,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
