Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
TEML,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
TEML,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
TEML,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
TEML,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
TEML,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,5.7230801577631425e-05,HOLD
TEML,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,4.828410985509427e-05,SELL
TEML,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00011374097462667382,BUY
TEML,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00012267781355997597,HOLD
TEML,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,5.374396872236029e-05,HOLD
TEML,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,4.5633850976927754e-05,HOLD
TEML,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.00010696384345084351,BUY
TEML,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.00011627029788012655,HOLD
TEML,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,5.162036476969285e-05,HOLD
TEML,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,4.4509088110576605e-05,SELL
TEML,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.00010881494300044,HOLD
TEML,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.00010474377318968274,HOLD
TEML,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,5.458895936558161e-05,HOLD
TEML,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,4.629829651946923e-05,SELL
TEML,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00014074003643571874,BUY
TEML,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00015621651801689274,BUY
TEML,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
TEML,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
TEML,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
TEML,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
TEML,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
TEML,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
TEML,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
TEML,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
TEML,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
TEML,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
TEML,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
TEML,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
TEML,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
TEML,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
TEML,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
TEML,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
