Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
APLH,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
APLH,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
APLH,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
APLH,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
APLH,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0006606761415534949,BUY
APLH,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0007036841011582896,BUY
APLH,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0006331754982297301,BUY
APLH,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0006556434426631954,HOLD
APLH,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.000572392919595045,HOLD
APLH,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.0005352346924816771,SELL
APLH,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0009103057114957919,BUY
APLH,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0009907022002192335,BUY
APLH,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.0007004553646553179,BUY
APLH,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.0007382415759971403,BUY
APLH,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.0005623915419570804,BUY
APLH,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.0005874012430913859,HOLD
APLH,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0006806662433383305,BUY
APLH,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0007153459385083063,BUY
APLH,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0005948833770774363,BUY
APLH,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0006190228807528842,HOLD
APLH,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
APLH,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
APLH,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
APLH,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
APLH,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
APLH,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
APLH,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
APLH,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
APLH,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
APLH,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
APLH,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
APLH,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
APLH,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
APLH,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
APLH,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
APLH,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
