Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
EICH,Double Q-Learning,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.0004055959430673867,-0.00042131000781038416,-0.0012700285668189636,HOLD
EICH,Double Q-Learning,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.0025067191699375347,-0.0014594775226233442,-0.0003537748233884988,SELL
EICH,Double Q-Learning,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.00028617728090975453,-0.00040232088072532216,-0.0011718641599675612,HOLD
EICH,Double Q-Learning,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.0031201618107755784,-0.0026463685891690066,-0.0003107448856759144,SELL
EICH,Double Q-Learning,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-0.0002878393655678721,-0.0002821668805565807,-0.0011668446196607066,BUY
EICH,Double Q-Learning,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,-0.002691798024952205,-0.0021899528982377418,-0.0002805372782216582,SELL
EICH,Double Q-Learning,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-0.00029573630411736064,-0.0002266502467126979,-0.001123049702282647,BUY
EICH,Double Q-Learning,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.0031383860732580177,-0.0029430373323360644,-0.0002760081394466662,SELL
EICH,Double Q-Learning,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-0.00036472877682045815,-0.0002059119806952613,-0.0011503286370946656,BUY
EICH,Double Q-Learning,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,-0.0017625006617608087,-0.001897542655401649,-0.00036849602974198416,SELL
EICH,Double Q-Learning,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,-0.0002448956270277918,-0.00047893844275096224,-0.0011057707984285289,HOLD
EICH,Double Q-Learning,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,-0.001475570254355674,-0.0014792033147610917,-0.00017745568343836913,SELL
EICH,Double Q-Learning,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.0003383631987185509,-0.00041879969490973086,-0.0012340934207490267,HOLD
EICH,Double Q-Learning,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.002650668115639491,-0.002046354928919172,-0.0003680871652531535,SELL
EICH,Double Q-Learning,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.00029753612954115357,-0.00028115055657737997,-0.0011807415364092288,BUY
EICH,Double Q-Learning,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.006037275273647643,-0.00422894749813605,-0.00028597285926759025,SELL
EICH,Double Q-Learning,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
EICH,Double Q-Learning,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
