Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
APSEc1_NS,Q-Learning,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
APSEc1_NS,Q-Learning,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
APSEc1_NS,Q-Learning,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.000679568257475056,0.0,0.001643186733957395,SELL
APSEc1_NS,Q-Learning,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.012202949674129934,0.011165869988504046,0.010233035795714645,HOLD
APSEc1_NS,Q-Learning,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.008436614042327773,0.008286011580908473,0.007724735972908694,HOLD
APSEc1_NS,Q-Learning,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.007948931180189887,0.007871128300379344,0.008350499352923592,SELL
APSEc1_NS,Q-Learning,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00953894463171633,0.008723917427574944,0.009109455473779846,HOLD
APSEc1_NS,Q-Learning,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.007928981006506202,0.00828773005065379,0.00881587856709684,SELL
APSEc1_NS,Q-Learning,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.008880555710026623,0.008625967490368562,0.008169922953009317,HOLD
APSEc1_NS,Q-Learning,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.007858460686196115,0.007753408233713963,0.008512248324843581,SELL
APSEc1_NS,Q-Learning,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.009315374025159685,0.009213488985047482,0.00934170979779721,SELL
APSEc1_NS,Q-Learning,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.008423612931651173,0.007977189268893747,0.009017934818585217,SELL
APSEc1_NS,Q-Learning,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.010354649684144766,0.010302996256081933,0.009293175543843712,HOLD
APSEc1_NS,Q-Learning,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.008709356413485539,0.008522502457882273,0.008829081953186721,SELL
APSEc1_NS,Q-Learning,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.012226035328641558,0.012759322313041447,0.011722349599988531,BUY
APSEc1_NS,Q-Learning,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.011227289199481509,0.012030108110389884,0.012166839022072572,SELL
APSEc1_NS,Q-Learning,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00899960033698765,0.008570395658208378,0.007989936005767272,HOLD
APSEc1_NS,Q-Learning,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.007961181674156038,0.00767281985011409,0.00822085332160603,SELL
APSEc1_NS,Q-Learning,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.011284236181379614,0.0110841833004623,0.010258949957939181,HOLD
APSEc1_NS,Q-Learning,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.009288964871502756,0.008997920179152576,0.00907747715517632,HOLD
APSEc1_NS,Q-Learning,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
APSEc1_NS,Q-Learning,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
APSEc1_NS,Q-Learning,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0010577483811436785,0.0007807133976885766,0.0025258283092880708,SELL
APSEc1_NS,Q-Learning,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0102114442883686,0.012159229249707523,0.01135863175576257,BUY
APSEc1_NS,Q-Learning,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
APSEc1_NS,Q-Learning,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
APSEc1_NS,Q-Learning,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
APSEc1_NS,Q-Learning,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
APSEc1_NS,Q-Learning,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0018779519065964278,0.0005887855687065845,0.0,HOLD
APSEc1_NS,Q-Learning,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.008087647763046836,0.008031548535820592,0.009456376104641293,SELL
APSEc1_NS,Q-Learning,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
APSEc1_NS,Q-Learning,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
APSEc1_NS,Q-Learning,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
APSEc1_NS,Q-Learning,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
APSEc1_NS,Q-Learning,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
APSEc1_NS,Q-Learning,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
