Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
BAJE,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
BAJE,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
BAJE,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
BAJE,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
BAJE,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,2.284156943109109e-05,BUY
BAJE,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,2.5664795350235403e-05,BUY
BAJE,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,2.101317471840288e-05,BUY
BAJE,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,2.3062654091618105e-05,BUY
BAJE,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,1.6072932583204696e-05,BUY
BAJE,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,1.716454979336912e-05,HOLD
BAJE,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,1.3268466234452957e-05,HOLD
BAJE,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,1.2554826922345559e-05,SELL
BAJE,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,2.378803309045661e-05,BUY
BAJE,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,2.745841252476662e-05,BUY
BAJE,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,1.8339608422536977e-05,BUY
BAJE,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,1.9357073159009363e-05,BUY
BAJE,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,1.5216306212068088e-05,HOLD
BAJE,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,1.4402001534174116e-05,SELL
BAJE,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,1.773256687707669e-05,BUY
BAJE,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,1.865275486658627e-05,BUY
BAJE,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
BAJE,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
BAJE,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
BAJE,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
BAJE,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
BAJE,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
BAJE,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
BAJE,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
BAJE,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,1.3514920890387923e-05,HOLD
BAJE,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,1.300912063459881e-05,SELL
BAJE,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
BAJE,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
BAJE,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
BAJE,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
BAJE,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
BAJE,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
