Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
ITC,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
ITC,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
ITC,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
ITC,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
ITC,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,2.1823755853214305e-05,BUY
ITC,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,2.550742255053428e-05,BUY
ITC,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,3.3622285818711137e-06,HOLD
ITC,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,7.14154612052984e-07,SELL
ITC,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,2.026612787503583e-05,BUY
ITC,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,2.3703340260384657e-05,BUY
ITC,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,3.748144988504994e-06,HOLD
ITC,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,3.254151921084724e-06,HOLD
ITC,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,1.692585146357205e-05,BUY
ITC,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,1.96338505583978e-05,HOLD
ITC,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,6.4413267946873326e-06,BUY
ITC,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,8.818793531704296e-06,HOLD
ITC,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,1.571906015150434e-05,BUY
ITC,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,1.861658810487991e-05,HOLD
ITC,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,4.9037710358653505e-06,BUY
ITC,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,7.481268548380924e-06,HOLD
ITC,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
ITC,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
ITC,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
ITC,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
ITC,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
ITC,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
ITC,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
ITC,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
ITC,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
ITC,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
ITC,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
ITC,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
ITC,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
ITC,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
ITC,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
ITC,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
