Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
BJFN,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
BJFN,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
BJFN,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,5.2067810095642566e-05,HOLD
BJFN,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,5.1052609064899696e-05,SELL
BJFN,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,6.858040188899537e-05,BUY
BJFN,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,7.256856303368806e-05,HOLD
BJFN,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,8.83175764737027e-05,BUY
BJFN,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,9.255474628487181e-05,BUY
BJFN,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.00010224180641145801,BUY
BJFN,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.00011034187168941387,BUY
BJFN,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.00011862506033287906,BUY
BJFN,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.00012793069886753936,BUY
BJFN,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,4.536544308114198e-05,HOLD
BJFN,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,3.9232217870310565e-05,SELL
BJFN,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,5.543316278748114e-05,HOLD
BJFN,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,5.1933494746540434e-05,SELL
BJFN,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,5.232258357415722e-05,HOLD
BJFN,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,4.7388603137367044e-05,SELL
BJFN,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,7.14030090034671e-05,BUY
BJFN,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,7.537286113128453e-05,BUY
BJFN,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
BJFN,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
BJFN,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
BJFN,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
BJFN,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
BJFN,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
BJFN,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
BJFN,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
BJFN,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
BJFN,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
BJFN,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
BJFN,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
BJFN,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
BJFN,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
BJFN,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
BJFN,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
