Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
TITN,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
TITN,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
TITN,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.00024493782441103844,BUY
TITN,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0002719380752466079,BUY
TITN,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00031436948235746126,BUY
TITN,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0003392107700502979,BUY
TITN,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00022353619436392023,BUY
TITN,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0002353646750661447,HOLD
TITN,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.00033478250717660745,BUY
TITN,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.0003589142680474032,BUY
TITN,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0002762402910166239,BUY
TITN,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.00029246754858926877,BUY
TITN,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.0002172497667110493,HOLD
TITN,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.00021655813907754535,HOLD
TITN,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.0003863868292564293,BUY
TITN,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.0004248534517539389,BUY
TITN,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00023063397102121184,HOLD
TITN,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00023176765768171038,HOLD
TITN,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0002441503144067921,BUY
TITN,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00025609058558808415,HOLD
TITN,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
TITN,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
TITN,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
TITN,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
TITN,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
TITN,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
TITN,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
TITN,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
TITN,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
TITN,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
TITN,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
TITN,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
TITN,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
TITN,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
TITN,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
TITN,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
