Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
JIOF,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
JIOF,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
JIOF,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
JIOF,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
JIOF,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,9.40798248282225e-05,HOLD
JIOF,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,9.13435093378193e-05,SELL
JIOF,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00020710299331760801,BUY
JIOF,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00022013914479638165,BUY
JIOF,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.00014236099735031034,HOLD
JIOF,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.00013987157447109896,SELL
JIOF,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0001587808995131385,HOLD
JIOF,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.00015549168486501095,SELL
JIOF,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,7.842641961045012e-05,HOLD
JIOF,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,7.552519431045716e-05,SELL
JIOF,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.0001343126850733656,BUY
JIOF,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.00014964612674961135,BUY
JIOF,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,8.80637708630895e-05,HOLD
JIOF,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,9.00403264004137e-05,HOLD
JIOF,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00016353225673922022,BUY
JIOF,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00017153228796925427,BUY
JIOF,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
JIOF,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
JIOF,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
JIOF,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
JIOF,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
JIOF,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
JIOF,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
JIOF,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
JIOF,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
JIOF,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
JIOF,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
JIOF,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
JIOF,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
JIOF,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
JIOF,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
JIOF,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
