Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
AXBK,Expected SARSA,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.00039269077647284935,-0.00043804666154688546,-0.001401179536466521,HOLD
AXBK,Expected SARSA,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.0004731773508288718,-0.00044458685992478184,-0.0003986099381203045,SELL
AXBK,Expected SARSA,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.0004158891561048925,-0.00043944607819098555,-0.0013702567325523736,HOLD
AXBK,Expected SARSA,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.00042877912432342385,-0.00041294486089530957,-0.00040524537632597086,SELL
AXBK,Expected SARSA,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-0.00041307955565401695,-0.00042680700304595544,-0.0013936696763373999,HOLD
AXBK,Expected SARSA,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,-0.0003926991433616866,-0.0005451352845114328,-0.0004373824157283328,HOLD
AXBK,Expected SARSA,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-0.000403119329537762,-0.00040983547349465835,-0.0012986707734973955,HOLD
AXBK,Expected SARSA,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.0004656358212419099,-0.00046050459478614274,-0.00038438105296716266,SELL
AXBK,Expected SARSA,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-0.0004034009182165241,-0.00048567505649192494,-0.0013711543372239888,HOLD
AXBK,Expected SARSA,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,-0.00041492657966203395,-0.0005014605307481896,-0.0003768403174964452,SELL
AXBK,Expected SARSA,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,-0.0004586709071593587,-0.0008724646111164502,-0.0014517833957983473,HOLD
AXBK,Expected SARSA,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,-0.0007948505939301811,-0.002716280043829569,-0.002746645804240257,HOLD
AXBK,Expected SARSA,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.0004027394832600202,-0.000352200450843302,-0.001378796646744317,BUY
AXBK,Expected SARSA,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.00037944690527012896,-0.0004008071663304033,-0.00042300062950981963,HOLD
AXBK,Expected SARSA,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.00040812728146358783,-0.0004645664459674832,-0.0014158464461198612,HOLD
AXBK,Expected SARSA,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.0004954889593721477,-0.0005991557056384889,-0.0004048383546280506,SELL
AXBK,Expected SARSA,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
AXBK,Expected SARSA,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
