Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
ITC,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
ITC,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
ITC,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
ITC,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
ITC,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,2.322615253943013e-05,BUY
ITC,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,2.6909819236750103e-05,BUY
ITC,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,6.160413114455064e-06,HOLD
ITC,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,3.512339144636934e-06,SELL
ITC,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,2.2133769874991706e-05,BUY
ITC,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,2.5570982260340534e-05,BUY
ITC,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,6.609627181087231e-06,HOLD
ITC,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,6.378735631308348e-06,HOLD
ITC,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,1.7755307982871613e-05,BUY
ITC,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,2.046330707769736e-05,HOLD
ITC,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,8.79269725657483e-06,BUY
ITC,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,1.1170163993591793e-05,HOLD
ITC,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,1.664823092394174e-05,BUY
ITC,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,1.954575887731731e-05,HOLD
ITC,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,7.529638455358012e-06,BUY
ITC,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,1.0107135967873586e-05,HOLD
ITC,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
ITC,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
ITC,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
ITC,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
ITC,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
ITC,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
ITC,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
ITC,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
ITC,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
ITC,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
ITC,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
ITC,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
ITC,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
ITC,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
ITC,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
ITC,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
