Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
NEST,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
NEST,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
NEST,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
NEST,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
NEST,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,4.2621592615257645e-05,HOLD
NEST,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,4.8370128431746716e-05,HOLD
NEST,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,8.04622426586821e-05,BUY
NEST,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,8.923179431165573e-05,BUY
NEST,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,3.885103776890508e-05,HOLD
NEST,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,3.6156346361668226e-05,HOLD
NEST,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,6.257675600430386e-05,HOLD
NEST,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,5.577596261974179e-05,SELL
NEST,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,8.64102513298651e-05,BUY
NEST,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,9.838051957244147e-05,BUY
NEST,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,5.738654091210918e-05,HOLD
NEST,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,5.478223524782533e-05,HOLD
NEST,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,5.537461928975146e-05,BUY
NEST,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,6.287459647454887e-05,HOLD
NEST,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,6.94989158609333e-05,BUY
NEST,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,7.559821621772342e-05,HOLD
NEST,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
NEST,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
NEST,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
NEST,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
NEST,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
NEST,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
NEST,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
NEST,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
NEST,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
NEST,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
NEST,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
NEST,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
NEST,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
NEST,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
NEST,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
NEST,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
