Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
TAMO,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
TAMO,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
TAMO,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
TAMO,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
TAMO,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,2.4958130283065044e-05,BUY
TAMO,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,3.0091028546546163e-05,BUY
TAMO,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,2.1535359248710806e-05,BUY
TAMO,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,2.3439808642258562e-05,HOLD
TAMO,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,1.7657226770421262e-05,HOLD
TAMO,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,1.408284512421966e-05,SELL
TAMO,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,3.607974803921914e-05,BUY
TAMO,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,4.0404625425321295e-05,BUY
TAMO,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,1.0698084002672248e-05,HOLD
TAMO,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,7.691019758536026e-06,SELL
TAMO,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,1.4522960918578116e-05,BUY
TAMO,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,1.6101665152430494e-05,HOLD
TAMO,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,1.361376206957567e-05,HOLD
TAMO,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,1.06996279970764e-05,SELL
TAMO,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,1.6706627784724923e-05,BUY
TAMO,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,1.878902307009776e-05,HOLD
TAMO,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
TAMO,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
TAMO,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
TAMO,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
TAMO,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
TAMO,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
TAMO,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
TAMO,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
TAMO,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
TAMO,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
TAMO,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
TAMO,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
TAMO,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
TAMO,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
TAMO,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
TAMO,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
