Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
JSTL,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
JSTL,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
JSTL,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
JSTL,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
JSTL,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,7.906826805395744e-05,HOLD
JSTL,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,7.406227963820639e-05,SELL
JSTL,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,8.469609466849549e-05,BUY
JSTL,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,8.842387456073349e-05,HOLD
JSTL,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,9.36130430529914e-05,BUY
JSTL,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.00010181404651969861,BUY
JSTL,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0001170015536710136,BUY
JSTL,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.00012770353710184196,BUY
JSTL,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,9.902209505426126e-05,BUY
JSTL,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.00010414498549854491,BUY
JSTL,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.00012140635430657743,BUY
JSTL,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.00012996089805581944,BUY
JSTL,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,9.65802064118474e-05,BUY
JSTL,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00010472667876811634,BUY
JSTL,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0001053522042774943,BUY
JSTL,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00011231372126167969,BUY
JSTL,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
JSTL,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
JSTL,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
JSTL,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
JSTL,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
JSTL,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
JSTL,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
JSTL,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
JSTL,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
JSTL,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
JSTL,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
JSTL,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
JSTL,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
JSTL,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
JSTL,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
JSTL,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
