Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
TAMO,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
TAMO,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
TAMO,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
TAMO,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
TAMO,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,2.466785349731592e-05,BUY
TAMO,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,2.9800751760797035e-05,BUY
TAMO,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,1.986219235525376e-05,BUY
TAMO,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,2.1766641748801515e-05,HOLD
TAMO,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,1.743487638162109e-05,HOLD
TAMO,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,1.386049473541949e-05,SELL
TAMO,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,3.421445176103046e-05,BUY
TAMO,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,3.8539329147132616e-05,BUY
TAMO,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,1.0022578504697713e-05,HOLD
TAMO,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,7.015514260561493e-06,SELL
TAMO,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,1.3088472627761752e-05,BUY
TAMO,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,1.466717686161413e-05,HOLD
TAMO,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,1.3077387906103921e-05,HOLD
TAMO,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,1.0163253833604652e-05,SELL
TAMO,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,1.5202101638852546e-05,BUY
TAMO,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,1.7284496924225383e-05,HOLD
TAMO,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
TAMO,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
TAMO,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
TAMO,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
TAMO,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
TAMO,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
TAMO,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
TAMO,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
TAMO,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
TAMO,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
TAMO,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
TAMO,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
TAMO,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
TAMO,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
TAMO,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
TAMO,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
