Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
BAJAc1_NS,Policy Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
BAJAc1_NS,Policy Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
BAJAc1_NS,Policy Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
BAJAc1_NS,Policy Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
BAJAc1_NS,Policy Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0008011398420086467,BUY
BAJAc1_NS,Policy Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0008452550346553763,BUY
BAJAc1_NS,Policy Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0005784672847174,BUY
BAJAc1_NS,Policy Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0006151577723723573,HOLD
BAJAc1_NS,Policy Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.0009740486997369354,BUY
BAJAc1_NS,Policy Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.0010537694154898012,BUY
BAJAc1_NS,Policy Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0006490382676594234,BUY
BAJAc1_NS,Policy Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0006964134374547598,HOLD
BAJAc1_NS,Policy Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.0008937692883565166,BUY
BAJAc1_NS,Policy Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.0009819241630014469,BUY
BAJAc1_NS,Policy Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.0004610178047951331,HOLD
BAJAc1_NS,Policy Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.00042376682345090643,SELL
BAJAc1_NS,Policy Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0006722378832770677,BUY
BAJAc1_NS,Policy Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0007086898316645963,HOLD
BAJAc1_NS,Policy Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00048332209471782186,HOLD
BAJAc1_NS,Policy Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00044611549673422463,SELL
BAJAc1_NS,Policy Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
BAJAc1_NS,Policy Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
BAJAc1_NS,Policy Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
BAJAc1_NS,Policy Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
BAJAc1_NS,Policy Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
BAJAc1_NS,Policy Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
BAJAc1_NS,Policy Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
BAJAc1_NS,Policy Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
BAJAc1_NS,Policy Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
BAJAc1_NS,Policy Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
BAJAc1_NS,Policy Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
BAJAc1_NS,Policy Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
BAJAc1_NS,Policy Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
BAJAc1_NS,Policy Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
BAJAc1_NS,Policy Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
BAJAc1_NS,Policy Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
