Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Value,Best_Action
HLL,Value Iteration,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
HLL,Value Iteration,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
HLL,Value Iteration,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
HLL,Value Iteration,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
HLL,Value Iteration,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0001835736344471191,BUY
HLL,Value Iteration,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00020948031508412,BUY
HLL,Value Iteration,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00010344984483645563,BUY
HLL,Value Iteration,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.00012061934353306483,HOLD
HLL,Value Iteration,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.00016520044543384468,BUY
HLL,Value Iteration,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.00018416411413624498,HOLD
HLL,Value Iteration,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,9.187698696320577e-05,HOLD
HLL,Value Iteration,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,8.83677262893846e-05,HOLD
HLL,Value Iteration,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,9.075367800646127e-05,HOLD
HLL,Value Iteration,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,7.779951257375173e-05,HOLD
HLL,Value Iteration,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,6.99694204777307e-05,HOLD
HLL,Value Iteration,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,7.722166932659061e-05,HOLD
HLL,Value Iteration,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.00011027382227436849,HOLD
HLL,Value Iteration,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.000110177679830793,HOLD
HLL,Value Iteration,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,7.892943153956983e-05,HOLD
HLL,Value Iteration,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,6.381772067351185e-05,HOLD
HLL,Value Iteration,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
HLL,Value Iteration,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
HLL,Value Iteration,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
HLL,Value Iteration,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
HLL,Value Iteration,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,HOLD
HLL,Value Iteration,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,HOLD
HLL,Value Iteration,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,HOLD
HLL,Value Iteration,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,HOLD
HLL,Value Iteration,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,HOLD
HLL,Value Iteration,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,HOLD
HLL,Value Iteration,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,HOLD
HLL,Value Iteration,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,HOLD
HLL,Value Iteration,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,HOLD
HLL,Value Iteration,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,HOLD
HLL,Value Iteration,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,HOLD
HLL,Value Iteration,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,HOLD
